ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
000903-00-0848,C02,C05,C12,C01,,,,,,,,,,,,,,
000903-00-0850,C09,C05,C15,,,,,,,,,,,,,,,
000903-00-0853,C05,C06,C15,C17,C04,C03,,,,,,,,,,,,
000903-00-0854,C05,C02,C07,,,,,,,,,,,,,,,
000903-00-0857,C05,C15,C03,C02,,,,,,,,,,,,,,
000903-00-0859,C06,C05,,,,,,,,,,,,,,,,
000903-00-0860,C15,C05,,,,,,,,,,,,,,,,
000903-00-0863,C05,C08,,,,,,,,,,,,,,,,
000903-00-0864,C05,,,,,,,,,,,,,,,,,
000903-00-0866,C13,C01,,,,,,,,,,,,,,,,
000903-00-0869,C13,C12,C11,,,,,,,,,,,,,,,
000903-00-0870,C17,C05,C15,,,,,,,,,,,,,,,
000903-00-0871,C17,C05,C09,C11,C13,C15,C04,,,,,,,,,,,
000903-00-0873,C04,C11,C16,C14,C01,C15,C03,C05,,,,,,,,,,
000903-00-0875,C05,C15,C01,,,,,,,,,,,,,,,
000903-00-0877,C05,C01,C11,C13,C04,C03,,,,,,,,,,,,
000903-00-0880,C15,C05,C02,C03,C13,C11,,,,,,,,,,,,
000903-00-0882,C09,C12,C04,,,,,,,,,,,,,,,
000903-00-0885,C05,C01,C04,C12,C15,,,,,,,,,,,,,
000903-00-0886,C03,C04,C05,C15,,,,,,,,,,,,,,
000903-00-0888,C14,,,,,,,,,,,,,,,,,
000903-00-0890,C15,C01,C04,C12,,,,,,,,,,,,,,
000903-00-0892,C17,C05,C02,C01,,,,,,,,,,,,,,
000903-00-0893,C14,C02,C17,,,,,,,,,,,,,,,
000903-00-0896,C06,C15,C05,C03,C02,C13,,,,,,,,,,,,
000903-00-0897,C05,C12,C15,C08,C16,,,,,,,,,,,,,
000903-00-0899,C13,C01,C03,C11,C12,C17,,,,,,,,,,,,
000903-00-0901,C04,C01,C05,,,,,,,,,,,,,,,
000903-00-0903,C01,C15,C05,,,,,,,,,,,,,,,
000903-00-0906,C09,C03,C17,C02,C12,C05,C13,C11,C10,C14,C16,C18,C04,C06,C07,C08,C01,C15
000903-00-0908,C05,C15,C02,C01,,,,,,,,,,,,,,
000903-00-0909,C01,C04,C03,C02,C12,C14,C11,,,,,,,,,,,
000903-00-0911,C05,C16,C01,,,,,,,,,,,,,,,
000903-00-0913,C02,C13,C11,C05,,,,,,,,,,,,,,
000903-00-0916,C11,C17,C13,C05,C03,C02,,,,,,,,,,,,
000903-00-0917,C04,C17,C05,,,,,,,,,,,,,,,
000903-00-0921,C03,C02,C12,C13,C05,C01,C04,,,,,,,,,,,
000903-00-0922,C01,C03,C13,,,,,,,,,,,,,,,
000903-00-0924,C02,C03,C13,C01,C12,C05,C17,C04,C10,,,,,,,,,
000903-00-0926,C05,C11,C12,C13,C15,C01,C02,C03,C04,,,,,,,,,
000903-00-0927,C17,C11,C09,C10,C12,C13,C14,C16,C15,C18,C02,C01,C03,C05,C04,C06,C08,C07
000903-00-0928,C14,C16,C17,C18,C06,C07,C08,C09,C10,,,,,,,,,
000903-00-0932,C13,C15,C08,C03,C01,C12,C16,,,,,,,,,,,
000903-00-0934,C05,C01,C13,C02,C12,C03,C10,C14,C17,C15,C11,C04,,,,,,
000903-00-0935,C05,C03,C15,C01,C13,,,,,,,,,,,,,
000903-00-0938,C05,C15,,,,,,,,,,,,,,,,
000903-00-0940,C02,C03,C12,C05,C17,,,,,,,,,,,,,
000903-00-0941,C17,C13,C11,C10,,,,,,,,,,,,,,
000903-00-0943,C17,C09,C11,C05,C13,C01,C12,,,,,,,,,,,
000903-00-0946,C03,C05,C15,C11,C02,C13,C12,C04,C01,,,,,,,,,
000903-00-0947,C12,C03,,,,,,,,,,,,,,,,
000903-00-0949,C05,C03,C01,C02,,,,,,,,,,,,,,
000903-00-0952,C09,C01,C15,C13,C11,C02,C03,C04,C05,C14,C08,C07,C10,C12,C16,C17,C18,C06
000903-00-0953,C09,C03,C02,C05,C13,C01,C12,,,,,,,,,,,
000903-00-0955,C02,C12,C05,C15,,,,,,,,,,,,,,
000903-00-0957,C09,C17,C03,C11,,,,,,,,,,,,,,
000903-00-0960,C05,,,,,,,,,,,,,,,,,
000903-00-0962,C09,C03,C02,C05,C13,C01,C12,,,,,,,,,,,
000903-00-0964,C09,C17,C11,C04,C15,C14,,,,,,,,,,,,
000903-00-0966,C13,C03,C15,C05,C04,C12,C11,C01,C06,C16,C02,C17,C09,,,,,
000903-00-0968,C04,C13,,,,,,,,,,,,,,,,
000903-00-0970,C05,C15,,,,,,,,,,,,,,,,
000903-00-0972,C01,C02,C12,C05,C14,C13,C17,C16,,,,,,,,,,
000903-00-0974,C05,C01,C02,C13,C11,C15,C03,C04,C12,,,,,,,,,
000903-00-0976,C13,C01,C11,C15,C17,C03,C04,C07,,,,,,,,,,
000903-00-0977,C04,C05,C12,C01,,,,,,,,,,,,,,
000903-00-0979,C05,C01,C18,C12,,,,,,,,,,,,,,
000903-00-0981,C11,C13,C12,C03,C02,C01,C18,C05,C04,C06,C07,C10,C09,C14,C15,C16,C17,
000903-00-0983,C15,C16,C09,C07,C18,C17,,,,,,,,,,,,
000903-00-0984,C11,C13,,,,,,,,,,,,,,,,
000903-00-0986,C08,C15,,,,,,,,,,,,,,,,
000903-00-0989,C03,C01,,,,,,,,,,,,,,,,
000903-00-0991,C03,C11,C12,C17,C01,,,,,,,,,,,,,
000903-00-0992,C03,C12,C13,,,,,,,,,,,,,,,
000903-00-0996,C04,C13,C11,C05,C03,,,,,,,,,,,,,
000903-00-0997,C05,C04,C01,C14,C16,C17,C18,,,,,,,,,,,
000903-00-0999,C04,C13,C03,C01,C14,C17,C16,,,,,,,,,,,
000903-00-1001,C04,,,,,,,,,,,,,,,,,
000903-00-1004,C12,C05,C03,C01,,,,,,,,,,,,,,
000903-00-1005,C11,C02,C13,,,,,,,,,,,,,,,
000903-00-1007,C04,C03,C01,C02,C05,C11,C13,,,,,,,,,,,
000903-00-1008,C13,C11,C05,C01,C06,C09,C03,C04,C17,C15,,,,,,,,
000903-00-1010,C02,C12,C05,C01,C07,,,,,,,,,,,,,
000903-00-1012,C05,C02,C13,C03,,,,,,,,,,,,,,
000903-00-1015,C01,C04,C14,,,,,,,,,,,,,,,
000903-00-1016,C02,C11,C03,C13,,,,,,,,,,,,,,
000903-00-1019,C03,C02,C01,C12,C11,C13,C08,,,,,,,,,,,
000903-00-1020,C04,C01,C12,,,,,,,,,,,,,,,
000903-00-1022,C15,C02,C03,C05,C10,C07,C04,C12,C09,C17,C13,C11,C14,,,,,
000903-00-1024,C05,,,,,,,,,,,,,,,,,
000903-00-1026,C04,C16,C12,C01,C09,C17,,,,,,,,,,,,
000903-00-1029,C05,C15,C03,,,,,,,,,,,,,,,
000903-00-1030,C15,C02,C03,C05,C13,C01,,,,,,,,,,,,
000903-00-1033,C15,C02,C03,C05,C13,C14,,,,,,,,,,,,
000903-00-1034,C13,C11,,,,,,,,,,,,,,,,
000903-00-1036,C02,C03,C11,,,,,,,,,,,,,,,
000903-00-1038,C03,C04,C02,C01,C17,C13,C12,,,,,,,,,,,
000903-00-1041,C05,C15,C02,C03,,,,,,,,,,,,,,
000903-00-1043,C01,C02,C03,C05,C06,C13,,,,,,,,,,,,
000903-00-1044,C02,C13,C01,C03,,,,,,,,,,,,,,
000903-00-1046,C01,,,,,,,,,,,,,,,,,
000903-00-1047,C01,,,,,,,,,,,,,,,,,
000903-00-1050,C13,C17,C01,,,,,,,,,,,,,,,
000903-00-1052,C09,C05,C03,C15,C13,C12,C02,C17,,,,,,,,,,
000903-00-1054,C12,C02,C01,C03,C04,C15,C13,C05,C07,,,,,,,,,
000903-00-1055,C16,C02,C03,C17,C18,C06,C07,C08,C09,C10,C11,C12,C13,C05,C04,C01,C15,C14
000903-00-1057,C17,,,,,,,,,,,,,,,,,
000903-00-1061,C01,C05,,,,,,,,,,,,,,,,
000903-00-1062,C02,C01,C05,,,,,,,,,,,,,,,
000903-00-1065,C01,C15,C05,C06,C14,C16,C17,C18,C07,C08,C09,C10,,,,,,
000903-00-1066,C05,C15,C12,,,,,,,,,,,,,,,
000903-00-1069,C13,,,,,,,,,,,,,,,,,
000903-00-1070,C05,C01,C11,C13,C15,C07,C04,,,,,,,,,,,
000903-00-1072,C17,,,,,,,,,,,,,,,,,
000903-00-1075,C03,C15,C05,,,,,,,,,,,,,,,
000903-00-1077,C06,C07,C09,,,,,,,,,,,,,,,
000903-00-1079,C14,C03,C13,C12,C11,C05,,,,,,,,,,,,
000903-00-1080,C05,C04,C06,,,,,,,,,,,,,,,
000903-00-1082,C06,C05,,,,,,,,,,,,,,,,
000903-00-1084,C01,C04,C03,,,,,,,,,,,,,,,
000903-00-1086,C13,C06,C05,C03,,,,,,,,,,,,,,
000903-00-1088,C17,C01,C04,,,,,,,,,,,,,,,
000903-00-1090,C05,C03,,,,,,,,,,,,,,,,
000903-00-1093,C03,C13,C17,C02,C11,C05,,,,,,,,,,,,
000903-00-1095,C05,,,,,,,,,,,,,,,,,
000903-00-1097,C05,C15,C02,,,,,,,,,,,,,,,
000903-00-1098,C05,C01,C08,C15,C03,C13,C14,C12,,,,,,,,,,
000903-00-1100,C16,C01,C12,C09,C17,,,,,,,,,,,,,
000903-00-1103,C15,C01,C03,C05,C12,C09,C16,C14,,,,,,,,,,
000903-00-1104,C05,C15,C11,C17,C13,C02,C01,,,,,,,,,,,
000903-00-1107,C14,C16,C12,C11,C17,C18,C01,C04,C05,C13,C10,C09,C08,C07,C02,C06,C15,C03
000903-00-1108,C05,C15,C17,C01,C02,C13,,,,,,,,,,,,
000903-00-1110,C02,C13,C16,C03,,,,,,,,,,,,,,
000903-00-1113,C05,C01,C15,C03,,,,,,,,,,,,,,
000903-00-1114,C03,C02,C13,C05,,,,,,,,,,,,,,
000903-00-1116,C12,C05,C03,,,,,,,,,,,,,,,
000903-00-1118,C01,C05,C02,,,,,,,,,,,,,,,
000903-00-1121,C13,C03,C01,,,,,,,,,,,,,,,
000903-00-1123,C02,C12,C01,C17,C04,,,,,,,,,,,,,
000903-00-1125,C01,C03,C02,C11,C13,,,,,,,,,,,,,
000903-00-1127,C15,C03,C11,C13,C05,C02,C17,C12,C14,C10,C09,C08,C07,C06,C01,C18,C16,C04
000903-00-1128,C05,C09,C17,C15,C13,,,,,,,,,,,,,
000903-00-1130,C05,C15,C09,,,,,,,,,,,,,,,
000903-00-1131,C01,C03,,,,,,,,,,,,,,,,
000903-00-1133,C12,C05,C01,C03,,,,,,,,,,,,,,
000903-00-1136,C06,C10,C14,C16,C17,C18,C07,C08,C09,,,,,,,,,
000903-00-1138,C05,C03,C07,,,,,,,,,,,,,,,
000903-00-1141,C02,C03,,,,,,,,,,,,,,,,
000903-00-1142,C02,C03,C15,,,,,,,,,,,,,,,
000903-00-1144,C07,C01,C15,C16,,,,,,,,,,,,,,
000903-00-1146,C03,C05,C11,C12,C13,C15,C02,C04,,,,,,,,,,
000903-00-1150,C05,C15,C01,C03,C02,C12,C04,C07,C11,,,,,,,,,
000903-00-1152,C13,C03,C02,C11,C01,C17,,,,,,,,,,,,
000903-00-1153,C13,C03,C11,C02,,,,,,,,,,,,,,
000903-00-1155,C05,C13,C12,C15,C01,C03,C16,,,,,,,,,,,
000903-00-1156,C17,C03,C02,C01,C13,C11,C15,,,,,,,,,,,
000903-00-1159,C02,C03,C13,C01,C16,C12,C11,C05,C17,C15,,,,,,,,
000903-00-1161,C13,,,,,,,,,,,,,,,,,
000903-00-1163,C13,C17,C11,,,,,,,,,,,,,,,
000903-00-1165,C02,C05,C04,C03,,,,,,,,,,,,,,
000903-00-1167,C05,C03,,,,,,,,,,,,,,,,
000903-00-1169,C13,,,,,,,,,,,,,,,,,
000903-00-1170,C03,C02,C13,,,,,,,,,,,,,,,
000903-00-1172,C03,C02,C04,C12,C13,C16,C11,C17,C01,C05,C09,C07,C08,C15,C14,C10,C06,C18
000903-00-1174,C17,C13,C11,,,,,,,,,,,,,,,
000903-00-1177,C05,C15,C02,C12,C03,C01,C11,C13,C14,,,,,,,,,
000903-00-1179,C05,C03,C01,,,,,,,,,,,,,,,
000903-00-1180,C01,C04,C02,C03,C05,,,,,,,,,,,,,
000903-00-1183,C05,,,,,,,,,,,,,,,,,
000903-00-1185,C04,C11,C16,C12,C03,,,,,,,,,,,,,
000903-00-1186,C13,C05,C12,C15,C01,C02,C04,C09,C11,,,,,,,,,
000903-00-1189,C15,C05,,,,,,,,,,,,,,,,
000903-00-1192,C05,C13,C15,,,,,,,,,,,,,,,
000903-00-1193,C12,C11,C13,C15,C01,C03,C02,,,,,,,,,,,
000903-00-1196,C17,C13,C11,C05,C03,C01,C12,C10,C09,C08,C07,C06,C04,C18,C16,C15,C14,
000903-00-1198,C17,C13,,,,,,,,,,,,,,,,
000903-00-1200,C05,C02,C17,C15,,,,,,,,,,,,,,
000903-00-1201,C09,,,,,,,,,,,,,,,,,
000903-00-1205,C09,C01,C02,C17,C06,C07,C14,,,,,,,,,,,
000903-00-1207,C02,C05,C01,C12,C13,,,,,,,,,,,,,
000903-00-1209,C03,C13,C02,C11,C01,C12,C17,C15,,,,,,,,,,
000903-00-1211,C11,C13,C12,C01,C03,,,,,,,,,,,,,
000903-00-1212,C16,,,,,,,,,,,,,,,,,
000903-00-1215,C01,C02,C09,C15,C13,,,,,,,,,,,,,
000903-00-1216,C16,,,,,,,,,,,,,,,,,
000903-00-1218,C05,C04,C06,C07,C12,C13,C15,,,,,,,,,,,
000903-00-1221,C03,C02,C01,C18,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17
000903-00-1222,C03,C13,C02,C11,C01,C12,C17,C15,,,,,,,,,,
000903-00-1224,C12,C13,C02,C03,,,,,,,,,,,,,,
000903-00-1226,C16,C01,C13,C02,C15,,,,,,,,,,,,,
000903-00-1227,C02,C01,C12,,,,,,,,,,,,,,,
000903-00-1230,C02,C04,C03,C01,C17,,,,,,,,,,,,,
000903-00-1233,C13,C02,,,,,,,,,,,,,,,,
000903-00-1234,C16,C01,C02,C05,C08,C10,C18,C14,C12,C13,C06,C09,,,,,,
000903-00-1236,C05,C03,C11,C01,C04,C13,C15,C02,C12,C14,C17,C06,C16,C10,C08,C07,C09,
000903-00-1239,C08,C14,C16,C01,C02,C12,C15,C10,C05,C06,,,,,,,,
000903-00-1240,C01,C15,C05,,,,,,,,,,,,,,,
000903-00-1243,C15,C04,C05,,,,,,,,,,,,,,,
000903-00-1244,C03,,,,,,,,,,,,,,,,,
000903-00-1245,C15,C09,,,,,,,,,,,,,,,,
000903-00-1247,C16,C01,C05,,,,,,,,,,,,,,,
000903-00-1248,C05,C01,C12,C02,C16,C15,,,,,,,,,,,,
000903-00-1251,C15,C05,,,,,,,,,,,,,,,,
000903-00-1254,C01,C05,C03,C02,C04,C06,C07,C08,C09,C10,C12,C14,C15,C16,C18,,,
000903-00-1256,C05,C15,C12,C03,,,,,,,,,,,,,,
000903-00-1258,C15,C05,,,,,,,,,,,,,,,,
000903-00-1260,C17,C03,C05,C04,C11,C13,,,,,,,,,,,,
000903-00-1262,C15,C05,,,,,,,,,,,,,,,,
000903-00-1263,C05,C15,C09,C13,C02,C03,,,,,,,,,,,,
000903-00-1265,C05,C15,C01,C17,,,,,,,,,,,,,,
000903-00-1267,C01,C12,C04,C11,C03,C16,C02,C13,C15,,,,,,,,,
000903-00-1269,C02,C18,C03,,,,,,,,,,,,,,,
000903-00-1271,C04,C08,C10,C07,C17,C16,C18,,,,,,,,,,,
000903-00-1274,C01,C05,C12,C15,C17,C03,C02,,,,,,,,,,,
000903-00-1275,C01,C02,C03,C04,C14,C13,C12,C07,C09,C10,C11,C08,C06,C05,C18,C15,C17,C16
000903-00-1276,C02,C04,C09,C14,C16,C06,C12,C13,,,,,,,,,,
000903-00-1279,C13,C17,C05,C15,C02,C03,C04,C18,C01,,,,,,,,,
000903-00-1280,C01,C03,C13,C04,C12,C15,C02,C11,C16,,,,,,,,,
000903-00-1282,C01,C02,C04,C17,,,,,,,,,,,,,,
000903-00-1285,C05,C03,C01,C13,,,,,,,,,,,,,,
000903-00-1288,C05,C03,C04,C15,,,,,,,,,,,,,,
000903-00-1289,C15,C05,C03,C04,,,,,,,,,,,,,,
000903-00-1291,C05,C04,C15,C01,C12,C02,C13,C16,,,,,,,,,,
000903-00-1292,C05,C15,C06,C17,C14,,,,,,,,,,,,,
000903-00-1295,C05,C15,C13,,,,,,,,,,,,,,,
000903-00-1296,C05,C15,C03,,,,,,,,,,,,,,,
000903-00-1298,C05,C12,,,,,,,,,,,,,,,,
000903-00-1300,C02,C04,C03,C05,C12,C11,C01,C17,C16,C06,C07,C08,C09,C10,C14,C15,C18,C13
000903-00-1303,C02,C04,C17,C12,C03,C05,C11,C01,C18,C06,C07,C08,C09,C10,C13,,,
000903-00-1305,C05,C15,C06,,,,,,,,,,,,,,,
000903-00-1307,C05,C15,C03,C04,C13,C12,C02,C17,C01,C11,,,,,,,,
000903-00-1309,C05,C14,C15,C17,C13,C01,C10,,,,,,,,,,,
000903-00-1311,C05,C15,C04,C03,,,,,,,,,,,,,,
000903-00-1313,C13,C03,C02,C01,,,,,,,,,,,,,,
000903-00-1316,C11,C13,C02,C17,C03,C01,C05,C16,C10,C09,C08,C18,C15,C14,C12,C06,C07,C04
000903-00-1318,C04,C01,C03,C13,C12,C05,C02,,,,,,,,,,,
000903-00-1319,C05,C15,C06,,,,,,,,,,,,,,,
000903-00-1320,C12,C13,C16,C15,C14,C01,,,,,,,,,,,,
000903-00-1322,C16,C02,C04,C12,C10,C05,C01,C18,C07,C09,C14,C17,C03,C06,C08,C11,C13,C15
000903-00-1323,C01,C12,C17,,,,,,,,,,,,,,,
000903-00-1326,C02,C03,,,,,,,,,,,,,,,,
000903-00-1328,C04,C13,C01,C15,,,,,,,,,,,,,,
000903-00-1331,C11,C12,C13,C05,C04,C03,C02,C01,C15,C16,,,,,,,,
000903-00-1332,C01,C16,C05,C03,C02,C11,,,,,,,,,,,,
000903-00-1335,C05,C01,C03,C12,,,,,,,,,,,,,,
000903-00-1336,C16,C15,C02,C01,C04,C05,,,,,,,,,,,,
000903-00-1338,C04,C11,C03,C05,C12,C13,C15,C01,,,,,,,,,,
000903-00-1339,C01,C05,C11,,,,,,,,,,,,,,,
000903-00-1341,C17,,,,,,,,,,,,,,,,,
000903-00-1344,C17,,,,,,,,,,,,,,,,,
000903-00-1345,C09,C15,C02,,,,,,,,,,,,,,,
000903-00-1347,C03,C05,C13,,,,,,,,,,,,,,,
000903-00-1350,C05,,,,,,,,,,,,,,,,,
000903-00-1351,C15,C05,,,,,,,,,,,,,,,,
000903-00-1354,C05,C15,C12,,,,,,,,,,,,,,,
000903-00-1356,C05,C03,C02,,,,,,,,,,,,,,,
000903-00-1358,C16,C01,C15,C13,C03,C02,,,,,,,,,,,,
000903-00-1359,C01,C16,C03,C02,C06,C05,C13,C14,C15,C11,,,,,,,,
000903-00-1361,C06,C15,C05,,,,,,,,,,,,,,,
000903-00-1363,C06,C15,,,,,,,,,,,,,,,,
000903-00-1366,C03,C15,C13,C11,C10,,,,,,,,,,,,,
000903-00-1367,C03,C13,C05,,,,,,,,,,,,,,,
000903-00-1370,C03,C12,C14,,,,,,,,,,,,,,,
000903-00-1371,C03,C01,C02,C15,C13,C12,C05,,,,,,,,,,,
000903-00-1374,C05,C15,,,,,,,,,,,,,,,,
000903-00-1375,C05,C12,C17,C06,C15,C09,C07,,,,,,,,,,,
000903-00-1377,C04,C03,,,,,,,,,,,,,,,,
000903-00-1380,C01,C06,C11,C02,C03,C04,C09,C15,,,,,,,,,,
000903-00-1381,C05,C15,C06,C17,,,,,,,,,,,,,,
000903-00-1384,C04,C01,C12,,,,,,,,,,,,,,,
000903-00-1385,C04,C01,C12,,,,,,,,,,,,,,,
000903-00-1388,C03,C02,C01,,,,,,,,,,,,,,,
000903-00-1389,C11,C05,C02,,,,,,,,,,,,,,,
000903-00-1391,C02,C01,C05,,,,,,,,,,,,,,,
000903-00-1393,C13,,,,,,,,,,,,,,,,,
000903-00-1395,C16,C11,C15,C13,C02,C03,C05,C12,C18,C01,C04,C06,C07,C10,,,,
000903-00-1396,C17,C15,C13,C12,C11,C01,C02,C03,C04,C05,C06,C09,C08,C07,C10,C18,C14,
000903-00-1398,C02,,,,,,,,,,,,,,,,,
000903-00-1400,C03,C01,C15,C14,C17,C16,C18,C07,C08,C09,C10,,,,,,,
000903-00-1402,C16,C14,C01,C06,C11,C12,,,,,,,,,,,,
000903-00-1404,C13,C03,,,,,,,,,,,,,,,,
000903-00-1406,C09,C05,C02,C03,,,,,,,,,,,,,,
000903-00-1408,C14,C07,C01,C17,C12,C08,C06,C04,,,,,,,,,,
000903-00-1411,C17,C04,C01,C05,C12,C15,,,,,,,,,,,,
000903-00-1412,C09,C05,,,,,,,,,,,,,,,,
000903-00-1415,C16,C18,C02,C17,C13,C06,,,,,,,,,,,,
000903-00-1416,C01,C02,C12,C09,C05,C14,C13,C11,C16,C03,,,,,,,,
000903-00-1418,C04,C01,C13,C05,C12,C15,C16,C02,C14,C17,C11,,,,,,,
000903-00-1420,C17,C05,C09,C01,,,,,,,,,,,,,,
000903-00-1422,C03,C01,C02,C13,C11,,,,,,,,,,,,,
000903-00-1424,C01,C02,C12,C05,C14,C09,C16,C15,C11,C13,C17,,,,,,,
000903-00-1426,C18,C16,C02,C13,C17,C06,,,,,,,,,,,,
000903-00-1429,C05,C08,C09,C10,C11,C12,C13,C14,C15,C17,C18,C01,C02,C03,C04,C06,C07,
000903-00-1431,C01,C05,C02,C13,C16,C12,C14,,,,,,,,,,,
000903-00-1432,C17,C03,C09,,,,,,,,,,,,,,,
000903-00-1436,C01,C02,C05,C12,C16,C17,C06,C09,C11,C14,C15,,,,,,,
000903-00-1437,C11,C13,C15,C18,C01,C02,C03,,,,,,,,,,,
000903-00-1438,C03,C02,C13,C05,C11,,,,,,,,,,,,,
000903-00-1440,C01,C03,C05,C06,C15,C04,C02,,,,,,,,,,,
000903-03-02001,C13,C02,C03,C12,C11,,,,,,,,,,,,,
001001-00-0001,C04,C18,C16,C13,C12,C17,C10,C09,WI0,,,,,,,,,
001001-00-0002,C04,WI0,C02,C01,C17,C16,C15,C13,,,,,,,,,,
001001-00-0003,C01,C03,,,,,,,,,,,,,,,,
001001-00-0003,C10,C13,C06,C03,C15,C05,C01,C17,,,,,,,,,,
001001-00-0004,C02,C09,C01,C04,C15,C17,C12,C07,C18,C05,C06,C08,C10,C11,C14,C16,C13,
001001-00-0004,C16,C05,C01,C04,C02,C12,,,,,,,,,,,,
001001-00-0005,C14,C13,C08,WI0,,,,,,,,,,,,,,
001001-00-0006,C02,C05,C03,,,,,,,,,,,,,,,
001001-00-0007,C02,overvote,C11,C15,C01,C06,,,,,,,,,,,,
001001-00-0007,C03,C02,C04,C05,C12,,,,,,,,,,,,,
001001-00-0008,C01,C14,C05,C03,,,,,,,,,,,,,,
001001-00-0008,C13,C01,C11,C05,C02,C03,,,,,,,,,,,,
001001-00-0010,C16,C17,C09,C06,C12,C01,,,,,,,,,,,,
001001-00-0012,C05,C03,C04,C15,,,,,,,,,,,,,,
001001-00-0014,C11,C15,C01,C03,C02,C06,C12,,,,,,,,,,,
001001-00-0016,C09,C14,C02,,,,,,,,,,,,,,,
001001-00-0018,C03,C01,C16,C12,C02,C04,C05,,,,,,,,,,,
001001-00-0020,C04,C12,C01,C11,C14,,,,,,,,,,,,,
001001-00-0023,C04,C01,C16,C13,C06,C03,,,,,,,,,,,,
001001-00-0025,C10,C15,C17,C18,C09,C07,C05,C08,C14,,,,,,,,,
001001-00-0028,C04,C12,C07,C16,C01,C11,C06,C09,C05,C14,C13,C17,C08,C15,C02,C18,C10,C03
001001-00-0029,C09,C01,C17,,,,,,,,,,,,,,,
001001-00-0031,C03,C02,C01,,,,,,,,,,,,,,,
001001-00-0033,C12,C04,C17,C01,C02,C16,C15,C13,C11,C05,C08,,,,,,,
001001-00-0036,C03,C13,C01,C11,C16,C02,C12,C05,C15,,,,,,,,,
001001-00-0038,C02,C03,C05,C12,C11,C13,C01,,,,,,,,,,,
001001-00-0039,C17,C01,C11,C10,C05,,,,,,,,,,,,,
001001-00-0041,C02,C16,C01,C05,C06,C15,C14,C13,C12,C11,C10,C09,C08,C17,C18,C03,C04,
001001-00-0043,0),,,,,,,,,,,,,,,,,
001001-00-0044,C06,C05,C04,C01,C11,C12,,,,,,,,,,,,
001001-00-0044,0),,,,,,,,,,,,,,,,,
001001-00-0045,C09,C01,C17,C13,C02,C12,C11,C16,C14,C03,,,,,,,,
001001-00-0045,0),,,,,,,,,,,,,,,,,
001001-00-0048,C15,C12,C02,C03,C04,C05,,,,,,,,,,,,
001001-00-0049,C12,C03,C04,C01,,,,,,,,,,,,,,
001001-00-0052,C01,C16,C02,,,,,,,,,,,,,,,
001001-00-0054,C01,C05,C03,,,,,,,,,,,,,,,
001001-00-0055,C01,C16,C02,,,,,,,,,,,,,,,
001001-00-0057,C01,C04,C11,C16,C14,,,,,,,,,,,,,
001001-00-0059,C03,C01,C11,C02,C16,,,,,,,,,,,,,
001001-00-0061,C12,C01,C02,C13,C04,,,,,,,,,,,,,
001001-00-0064,C14,C12,C04,C16,,,,,,,,,,,,,,
001001-00-0066,C01,C17,C06,,,,,,,,,,,,,,,
001001-00-0068,C01,C03,C05,C18,C16,,,,,,,,,,,,,
001001-00-0069,C12,C09,C02,C01,,,,,,,,,,,,,,
001001-00-0071,C05,,,,,,,,,,,,,,,,,
001001-00-0073,C01,C04,C05,C12,C16,C03,C13,C15,C02,C14,,,,,,,,
001001-00-0076,C09,C14,C03,,,,,,,,,,,,,,,
001001-00-0077,C06,,,,,,,,,,,,,,,,,
001001-00-0079,C01,C06,C15,,,,,,,,,,,,,,,
001001-00-0081,C05,C12,C01,C03,C11,C13,C15,,,,,,,,,,,
001001-00-0083,C04,C16,C17,C05,C01,,,,,,,,,,,,,
001001-00-0085,C02,C03,C04,C13,C11,C01,,,,,,,,,,,,
001001-00-0086,C05,C12,C06,C01,,,,,,,,,,,,,,
001001-00-0088,C04,C16,C01,C02,C12,C13,C05,C03,C11,C17,,,,,,,,
001001-00-0091,C14,C01,C16,C02,C13,,,,,,,,,,,,,
001001-00-0092,C01,C13,,,,,,,,,,,,,,,,
001001-00-0094,C16,C08,C13,C03,,,,,,,,,,,,,,
001001-00-0097,C01,C13,C15,C05,C03,,,,,,,,,,,,,
001001-00-0099,C11,C13,C01,,,,,,,,,,,,,,,
001001-00-0100,C16,C03,C17,C04,C02,C06,,,,,,,,,,,,
001001-00-0102,C01,C16,C04,C06,C14,C09,C11,C12,C03,,,,,,,,,
001001-00-0106,C05,C04,C17,,,,,,,,,,,,,,,
001001-00-0107,C01,C03,,,,,,,,,,,,,,,,
001001-00-0108,C16,C05,C09,C13,,,,,,,,,,,,,,
001001-00-0110,C13,C11,C03,C01,,,,,,,,,,,,,,
001001-00-0113,C01,C15,C12,C16,C03,C02,C13,C11,C04,C05,,,,,,,,
001001-00-0114,C13,C02,C01,C05,C03,C11,,,,,,,,,,,,
001001-00-0116,C12,C01,C04,C02,,,,,,,,,,,,,,
001001-00-0118,C01,C13,C12,C05,C04,C02,,,,,,,,,,,,
001001-00-0120,C02,C05,C12,C01,,,,,,,,,,,,,,
001001-00-0121,C01,C04,C16,C14,C12,,,,,,,,,,,,,
001001-00-0122,C01,C05,C12,C17,,,,,,,,,,,,,,
001001-00-0125,C01,C03,C16,C13,C12,C10,C17,,,,,,,,,,,
